"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-145575-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","BusinessSaver electricity usage discount (Two Rate - CL2)",ORI145575MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,97.356,22.092,22.092,,,,20.8905,,,12.096,,,,,,,,,,,,28.767165,,,,,,,11.52,4.96,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145576-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","BusinessSaver electricity usage discount (Two Rate - CL1)",ORI145576MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,88.084,19.988,22.092,,,,23.0895,,,7.266,,,,,,,,,,,,28.767165,,,,,7.266,4.96,,,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145577-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (Single Rate)",ORI145577MS,"Small Business",Electricity,Ausgrid,"Single rate","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,169.974,24.6855,24.6855,,,,23.3605,,,,,,,,,,,,,,,28.767165,,,,,,,,,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145578-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate + CL1 + CL2)",ORI145578MS,"Small Business",Electricity,Endeavour,"Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",28.9655,102.543,,,,,,,32.0145,26.4495,12.432,,,,,,,,,,,,,,,,,7.266,4.96,11.52,4.96,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$188.70,,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145579-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate - PowerSmart)",ORI145579MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",45.5175,153.5675,,,,,,,45.5175,21.3675,9.652,,,,,,,,,,,,,,,,,,,,,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145580-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","BusinessSaver electricity usage discount (Two Rate - CL1)",ORI145580MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,166.782,28.9695,28.9695,,,,23.674,,,9.8705,,,,,,,,,,,,57.534225,,,,,10.9095,12.30,,,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145581-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate - LoadSmart + CL1 + CL2)",ORI145581MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",21.8975,562.6185,,,,,,,24.2025,18.3065,11.457,,,,,,,,,,,,,,,,,8.5575,0.00,11.11,0.00,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145582-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate)",ORI145582MS,"Small Business",Electricity,"Essential Energy","Time of use","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",25.8195,657.9195,,,,,,,23.3605,25.8195,13.946,,,,,,,,,,,,,,,,,,,,,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145583-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate - PowerSmart + CL1)",ORI145583MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",41.1825,153.5675,,,,,,,41.1825,19.3325,10.668,,,,,,,,,,,,,,,,,7.7425,0.00,,,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145584-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","BusinessSaver electricity usage discount (Single Rate)",ORI145584MS,"Small Business",Electricity,Endeavour,"Single rate","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,97.356,22.092,22.092,,,,20.8905,,,,,,,,,,,,,,,26.027435,,,,,,,,,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145585-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (Single Rate + CL1)",ORI145585MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,169.974,22.3345,24.6855,,,,23.3605,,,7.7425,,,,,,,,,,,,28.767165,,,,,7.7425,0.00,,,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145586-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate + CL2)",ORI145586MS,"Small Business",Electricity,Endeavour,"Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",28.9655,92.777,,,,,,,32.0145,23.9305,11.248,,,,,,,,,,,,,,,,,,,11.52,4.96,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145587-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate - LoadSmart)",ORI145587MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",24.2025,621.8415,,,,,,,24.2025,18.3065,11.457,,,,,,,,,,,,,,,,,,,,,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145588-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","BusinessSaver electricity usage discount (Two Rate - CL1 + CL2)",ORI145588MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,150.898,28.9695,26.2105,,,,23.674,,,10.9095,,,,,,,,,,,,57.534225,,,,,10.9095,12.30,14.94,12.76,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$134.42,,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145589-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate - PowerSmart + CL2)",ORI145589MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",45.5175,169.7325,,,,,,,45.5175,19.3325,9.652,,,,,,,,,,,,,,,,,,,11.11,0.00,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145590-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate + CL1 + CL2)",ORI145590MS,"Small Business",Electricity,"Essential Energy","Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",25.8195,595.2605,,,,,,,25.8195,25.8195,15.414,,,,,,,,,,,,,,,,,10.9095,12.30,14.94,12.76,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145591-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate - LoadSmart + CL1)",ORI145591MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",24.2025,621.8415,,,,,,,21.8975,20.2335,12.663,,,,,,,,,,,,,,,,,8.5575,0.00,,,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145592-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","BusinessSaver electricity usage discount (TOU Rate + CL2)",ORI145592MS,"Small Business",Electricity,"Essential Energy","Time of use with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",23.3605,657.9195,,,,,,,23.3605,25.8195,15.414,,,,,,,,,,,,,,,,,,,14.94,12.76,,,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,$134.42,,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145593-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","BusinessSaver electricity usage discount (Two Rate - CL1 + CL2)",ORI145593MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,97.356,22.092,22.092,,,,20.8905,,,7.266,,,,,,,,,,,,26.027435,,,,,6.574,4.96,11.52,4.96,"per day",,,,"Guaranteed discount",18%,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",$110.00,,$15.00,,,0.60%,,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145604-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (Single Rate + CL1 + CL2)",ORI145604MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,153.786,24.6855,22.3345,,,,25.8195,,,7.7425,,,,,,,,,,,,26.027435,,,,,8.5575,0.00,11.11,0.00,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145605-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (TOU Rate + CL1)",ORI145605MS,"Small Business",Electricity,"Essential Energy","Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",25.8195,657.9195,,,,,,,25.8195,23.3605,13.946,,,,,,,,,,,,,,,,,9.8705,12.30,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145606-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - PowerSmart + CL2)",ORI145606MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",45.5175,169.7325,,,,,,,41.1825,21.3675,10.668,,,,,,,,,,,,,,,,,,,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145607-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (TOU Rate + CL2)",ORI145607MS,"Small Business",Electricity,Endeavour,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",28.9655,102.543,,,,,,,32.0145,23.9305,11.248,,,,,,,,,,,,,,,,,,,11.52,4.96,,,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145608-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (Single Rate)",ORI145608MS,"Small Business",Electricity,"Essential Energy","Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,166.782,28.9695,26.2105,,,,23.674,,,,,,,,,,,,,,,52.054775,,,,,,,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145609-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (Single Rate)",ORI145609MS,"Small Business",Electricity,Ausgrid,"Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,169.974,24.6855,24.6855,,,,23.3605,,,,,,,,,,,,,,,26.027435,,,,,,,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145610-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - LoadSmart + CL2)",ORI145610MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",24.2025,562.6185,,,,,,,24.2025,20.2335,11.457,,,,,,,,,,,,,,,,,,,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145611-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (Two Rate - CL1)",ORI145611MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,88.084,19.988,22.092,,,,20.8905,,,7.266,,,,,,,,,,,,28.767165,,,,,6.574,4.96,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145612-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (TOU Rate + CL1 + CL2)",ORI145612MS,"Small Business",Electricity,"Essential Energy","Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",25.8195,595.2605,,,,,,,25.8195,23.3605,13.946,,,,,,,,,,,,,,,,,10.9095,12.30,14.94,12.76,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145613-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - PowerSmart + CL1)",ORI145613MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",45.5175,169.7325,,,,,,,45.5175,19.3325,9.652,,,,,,,,,,,,,,,,,8.5575,0.00,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145614-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (TOU Rate + CL1)",ORI145614MS,"Small Business",Electricity,Endeavour,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",32.0145,92.777,,,,,,,32.0145,23.9305,12.432,,,,,,,,,,,,,,,,,7.266,4.96,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145615-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (Single Rate + CL2)",ORI145615MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,169.974,22.3345,22.3345,,,,25.8195,,,11.6655,,,,,,,,,,,,26.027435,,,,,,,11.11,0.00,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145616-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (TOU Rate)",ORI145616MS,"Small Business",Electricity,"Essential Energy","Time of use","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",25.8195,595.2605,,,,,,,25.8195,23.3605,15.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145617-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - LoadSmart + CL1)",ORI145617MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",24.2025,562.6185,,,,,,,21.8975,20.2335,12.663,,,,,,,,,,,,,,,,,7.7425,0.00,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145618-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (Two Rate - CL1 + CL2)",ORI145618MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,97.356,19.988,22.092,,,,20.8905,,,6.574,,,,,,,,,,,,26.027435,,,,,7.266,4.96,11.52,4.96,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
