"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-147697-fact-sheet-pdf-2576.pdf,2576,"Next Business Energy","N70 &amp; N54",NEX147697SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",11-Apr-2016,"No contract term","This contract continues for as long as you choose to remain on the plan.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to Residential customers in New South Wales within the Endeavourelectricity distribution area and required metering",,,,$188.70,$38.09,,,"Percentage of bill - 0.77%0.77% Visa and Mastercard credit card payment processing fee",,
electricity-offer-147874-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147874MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.17,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147875-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147875MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.17,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147876-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147876MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.17,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147878-fact-sheet-pdf-2576.pdf,2576,"1st Energy","1st Saver",1ST147878MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,21.98,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147879-fact-sheet-pdf-2576.pdf,2576,"1st Energy","1st Saver",1ST147879MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,21.98,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147881-fact-sheet-pdf-2340.pdf,2340,"1st Energy","1st Saver",1ST147881MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.72,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147882-fact-sheet-pdf-2340.pdf,2340,"1st Energy","1st Saver",1ST147882MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.72,,,,,,,,,,"20% Discount off Usage",20%,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147894-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147894MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,25.19,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147896-fact-sheet-pdf-2576.pdf,2576,"1st Energy","1st Saver",1ST147896MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.29,,,,,,,,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147897-fact-sheet-pdf-2340.pdf,2340,"1st Energy","1st Saver",1ST147897MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,26.99,,,,,,,,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147900-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147900MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,25.19,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147902-fact-sheet-pdf-2576.pdf,2576,"1st Energy","1st Saver",1ST147902MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.29,,,,,,,,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147903-fact-sheet-pdf-2340.pdf,2340,"1st Energy","1st Saver",1ST147903MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,26.99,,,,,,,,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147906-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147906MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,25.19,,,,,,,,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147914-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147914MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,25.19,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147916-fact-sheet-pdf-2576.pdf,2576,"1st Energy","1st Saver",1ST147916MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.29,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147917-fact-sheet-pdf-2340.pdf,2340,"1st Energy","1st Saver",1ST147917MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,26.99,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147920-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147920MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,25.19,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147922-fact-sheet-pdf-2576.pdf,2576,"1st Energy","1st Saver",1ST147922MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,23.29,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147924-fact-sheet-pdf-2340.pdf,2340,"1st Energy","1st Saver",1ST147924MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,26.99,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147927-fact-sheet-pdf-2000.pdf,2000,"1st Energy","1st Saver",1ST147927MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 2 years. We will provide you with notice of your options priorto the end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 1 month",,,,,,,,25.19,,,,,,,,,,"27% Discount off Usage",27%,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",$15.00,7.50,,,,$2.00,,,,
electricity-offer-147970-fact-sheet-pdf-2340.pdf,2340,EnergyAustralia,"Flexi Saver",ENE147970MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,24.06,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-147976-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Flexi Saver",ENE147976MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,21.40,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-147985-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Flexi Saver",ENE147985MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,21.40,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-147988-fact-sheet-pdf-2576.pdf,2576,EnergyAustralia,"Flexi Saver",ENE147988MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,20.20,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-147994-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Flexi Saver",ENE147994MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,21.40,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-147997-fact-sheet-pdf-2576.pdf,2576,EnergyAustralia,"Flexi Saver",ENE147997MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,20.20,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148000-fact-sheet-pdf-2340.pdf,2340,EnergyAustralia,"Flexi Saver",ENE148000MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,24.06,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148006-fact-sheet-pdf-2576.pdf,2576,EnergyAustralia,"Flexi Saver",ENE148006MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,20.20,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148009-fact-sheet-pdf-2340.pdf,2340,EnergyAustralia,"Flexi Saver",ENE148009MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,24.06,,,,,,,,,,"Pay by Due Date",15%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148021-fact-sheet-pdf-5000.pdf,5000,EnergyAustralia,"Flexi Saver",ENE148021MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",21-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,33.80,,,,,,,,,,"Pay by Due Date",16%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148077-fact-sheet-pdf-2340.pdf,2340,"Next Business Energy","BLNN2AU &amp; BLNC2AU",NEX148077SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Apr-2016,"No contract term","This contract continues for as long as you choose to remain on the plan.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to Residential customers in New South Wales within the Essentialelectricity distribution area and required metering",,,,$134.42,$88.72,,,"Percentage of bill - 0.77%0.77% Visa and Mastercard credit card payment processing fee",,
electricity-offer-148078-fact-sheet-pdf-2340.pdf,2340,"Next Business Energy","BLNN2AU &amp; BLNC1AU",NEX148078SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Apr-2016,"No contract term","This contract continues for as long as you choose to remain on the plan.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to Residential customers in New South Wales within the Essentialelectricity distribution area and required metering",,,,$134.42,$88.72,,,"Percentage of bill - 0.77%0.77% Visa and Mastercard credit card payment processing fee",,
electricity-offer-148084-fact-sheet-pdf-2000.pdf,2000,"Next Business Energy","EA010 &amp; EA040 Residential Inclining Block with controlled load 2",NEX148084SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Apr-2016,"No contract term","This contract continues for as long as you choose to remain on the plan.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to Residential customers in New South Wales within the Ausgridelectricity distribution area and required metering",,,,$155.06,$11.04,,,"Percentage of bill - 0.77%0.77% Visa and Mastercard credit card payment processing fee",,
electricity-offer-148085-fact-sheet-pdf-2000.pdf,2000,"Next Business Energy","EA010 &amp; EA 030 Residential Inclining Block with controlled load 1",NEX148085SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Apr-2016,"No contract term","This contract continues for as long as you choose to remain on the plan.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to Residential customers in New South Wales within the Ausgridelectricity distribution area and required metering",,,,$155.06,$11.04,,,"Percentage of bill - 0.77%0.77% Visa and Mastercard credit card payment processing fee",,
electricity-offer-148204-fact-sheet-pdf-5000.pdf,5000,"Alinta Energy","Harvey Norman Energy VIP 20 (No exit fees)",ALI148204MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",14-Apr-2016,"Ongoing contract with benefit period","Ongoing contract with 24 month benefit period","Every 3 months",,,,,,,,34.01,,,,,,,,,,"Pay on Time Discount",20%,"Usage charges",No,"This offer is only available to residential customers within the SA Power Networks distribution zone.Offer is subject to a credit check.",,,,$37.40,$37.40,,,,,
electricity-offer-148209-fact-sheet-pdf-5000.pdf,5000,"Alinta Energy","Fair Deal 20 (No exit fees)",ALI148209MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",14-Apr-2016,"Ongoing contract with benefit period","Ongoing contract with 24 month benefit period","Every 3 months",,,,,,,,34.01,,,,,,,,,,"Pay on Time Discount",20%,"Usage charges",No,"This offer is only available to residential customers within the SA Power Networks distribution zone.Offer is subject to a credit check.",,,,$37.40,$37.40,,,,,
electricity-offer-148336-fact-sheet-pdf-2000.pdf,2000,"Alinta Energy","Fair Deal 20 (Single Rate + CL1, CL2)",ALI148336MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The agreement continues until you or we end it. The agreement has a 24 month benefit period. Atthe end of your 24 month benefit period, the benefits of your plan will end but the agreementcontinues.","Every 3 months",,,,,,,,21.76,,,,,,,,,,"Pay on Time Discount",20%,"Usage charges",No,"This offer is only available to residential customers within the Ausgrid electricity distributionnetwork area. Offer is subject to a credit check.",,,,$47.74,$47.74,,,,,
electricity-offer-148337-fact-sheet-pdf-2340.pdf,2340,"Alinta Energy","Fair Deal 20 (Single Rate + CL1, CL2)",ALI148337MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The agreement continues until you or we end it. The agreement has a 24 month benefit period. Atthe end of your 24 month benefit period, the benefits of your plan will end but the agreementcontinues.","Every 3 months",,,,,,,,21.54,,,,,,,,,,"Pay on Time Discount",20%,"Usage charges",No,"This offer is only available to residential customers within the Essential distribution network area.Offer is subject to a credit check.",,,,$100.69,$100.69,,,,,
electricity-offer-148338-fact-sheet-pdf-2576.pdf,2576,"Alinta Energy","Fair Deal 20 (Single Rate + CL1, CL2)",ALI148338MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",13-Apr-2016,"Ongoing contract with benefit period","The agreement continues until you or we end it. The agreement has a 24 month benefit period. Atthe end of your 24 month benefit period, the benefits of your plan will end but the agreementcontinues.","Every 3 months",,,,,,,,20.45,,,,,,,,,,"Pay on Time Discount",20%,"Usage charges",No,"This offer is only available to residential customers within the Endeavour distribution network area.Offer is subject to a credit check.",,,,$62.67,$62.67,,,,,
electricity-offer-148517-fact-sheet-pdf-2000.pdf,2000,"Dodo Power &amp; Gas","Ausgrid Res &amp; Controlled Load No Term Market Offer (E2EAR",DOD148517MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",18-Apr-2016,"No contract term","No Term contracts do not expire until you notify us in accordance with our Energy Market ContractTerms and Conditions.","Every 3 months",,,,,,,,21.75,,,,,,,,,,"20% Pay on Time Discount (PoTD)",20%,,No,"Applicable to a residential customer in the Ausgrid distribution zone &amp; verification of meter type.See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility.  ",,9.50,1.901.731.90,$55.00,,$2.20,,"Fixed rate - $0.00Payments made via MasterCard or Visa do not incur a fee.",,
electricity-offer-148520-fact-sheet-pdf-2576.pdf,2576,"Dodo Power &amp; Gas","Endeavour Res &amp; Controlled Load No Term Market Offer (E2IER",DOD148520MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",18-Apr-2016,"No contract term","No Term contracts do not expire until you notify us in accordance with our Energy Market ContractTerms and Conditions.","Every 3 months",,,,,,,,20.75,,,,,,,,,,"20% Pay on Time Discount (PoTD)",20%,,No,"Applicable to a residential customer in the Endeavour distribution zone &amp; verification of meter type.See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility.",,9.50,1.901.731.90,$55.00,,$2.20,,"Fixed rate - $0.00Payments made via MasterCard or Visa do not incur a fee.",,
electricity-offer-148522-fact-sheet-pdf-2340.pdf,2340,"Dodo Power &amp; Gas","Essential Res &amp; Controlled Load No Term Market Offer (E2CER",DOD148522MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",18-Apr-2016,"No contract term","No Term contracts do not expire until you notify us in accordance with our Energy Market ContractTerms and Conditions.","Every 3 months",,,,,,,,23.05,,,,,,,,,,"20% Pay on Time Discount (PoTD)",20%,,No,"Applicable to a residential customer in the Essential Energy distribution zone &amp; verification of metertype. See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility",,9.50,1.901.731.90,$55.00,,$2.20,,"Fixed rate - $0.00Payments made via MasterCard or Visa do not incur a fee.",,
electricity-offer-148542-fact-sheet-pdf-4000.pdf,4000,"Dodo Power &amp; Gas","Energex Res &amp; Controlled Load No Term Market Offer (E4EXR",DOD148542MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",18-Apr-2016,"No contract term","No Term contracts do not expire until you notify us in accordance with our Energy Market ContractTerms and Conditions.","Every 3 months",,,,,,,,,,,,,,,,,,"15% Pay On Time Discount (POTD)",15%,,No,"Applicable to a residential customer in the Energex distribution zone &amp; verification of meter type.See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility.",,9.50,1.901.731.90,$0.00,,$2.20,,"Fixed rate - $0.00Payments made via MasterCard or Visa do not incur a fee.",,
electricity-offer-148851-fact-sheet-pdf-4000.pdf,4000,EnergyAustralia,"Flexi Saver",ENE148851MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",29-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,,,,,,,,,,,"Pay by Due Date",10%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
